GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fxui/core,eliteserien.core,SoccerTeam,49,0,0,0,20,0,10,0,10,0
fxui/core,eliteserien.core,TeamComparator,5,0,0,0,3,0,2,0,2,0
fxui/core,eliteserien.core,Tabell,9,0,0,0,4,0,2,0,2,0
